"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
104,"Propel Charter School - Northside",NA,"1805 Buena Vista Street",NA,NA,NA,NA,15212,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.01597406,40.46014858,"CLOSED",NA
105,"Propel Charter School - Pitcairn",NA,"425 Agatha Street",NA,NA,NA,NA,15140,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.77971557,40.40412609,"CLOSED",NA
106,"Prospect Park",NA,NA,"Maple Drive","Hollyrood Road",NA,NA,15227,NA,NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.9643039,40.36411343,"OPEN",NA
107,"Rankin Christian Center",NA,"230 Third Street",NA,NA,NA,NA,15104,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88007558,40.41218265,"OPEN",NA
108,"Redwood Estates Mhc",NA,"100 Redwood Drive",NA,NA,NA,NA,15071,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,-80.2148002,40.44550578,"CLOSED",NA
109,"Resurrection Baptist Church",NA,"504 Fourth Street",NA,NA,NA,NA,15104,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.86951269,40.40659289,"OPEN",NA
110,"Riverview Children'S Center",NA,"655 Sylvan Way",NA,NA,NA,NA,15147,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84565115,40.5045879,"CLOSED",NA
111,"Salvation Army Homestead",NA,"104 East 9th Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"9 AM","9:30 AM","12:00 PM","12:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91100769,40.40553832,"CLOSED",NA
112,"Second Baptist Church",NA,"108 West 12th Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.90918798,40.40330076,"OPEN",NA
113,"Seventeen Acres Playground",NA,"128 Jefferson Drive",NA,NA,NA,NA,15025,"Playground Sits In Center Of Jefferson Drive",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89334278,40.28974273,"OPEN",NA
114,"Sharpsburg Family Worship Center",NA,"610 Clay Street",NA,NA,NA,NA,15215,NA,NA,NA,"9 AM","10 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.93541842,40.49539299,"OPEN",NA
115,"Sherwood Park",NA,"400 Sherwood Road",NA,NA,NA,NA,15221,"Hosanna House Camp Site",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8645382,40.43522295,"CLOSED",NA
116,"Shiloh Baptist Church",NA,"2624 Brandis Street",NA,NA,NA,NA,15129,NA,NA,NA,"8 AM","9 AM","11:30 AM","12:30 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-80.0112251,40.29064302,"CLOSED",NA
117,"Sixteenth Street Playground",NA,NA,"Maple Street","16th Ave.",NA,NA,15120,"Charlie Batch Playground",NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.90448957,40.40235538,"OPEN",NA
118,"South Hall High School",NA,"1916 Eden Park Boulevard",NA,NA,NA,NA,15132,"Cafeteria",NA,NA,"8:30 AM","9:30 AM","11 AM","1 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.84002719,40.32748652,"OPEN",NA
119,"St. Philip School Cafeteria",NA,"52 W. Crafton Ave",NA,NA,NA,NA,15205,NA,NA,NA,"8 AM","9 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.06747586,40.43604583,"OPEN",NA
120,"Sto/Ken/Rox Boys & Girls Club",NA,NA,"Willow","Deweyville Road",NA,NA,15136,NA,NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.07953509,40.46917605,"CLOSED",NA
121,"Twin Rivers School",NA,"1602 Cornell Street",NA,NA,NA,NA,15132,NA,NA,NA,"8:30 AM","9:30 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85872949,40.34255605,"OPEN",NA
122,"Union Baptist Church",NA,"2117 Collingwood Ave.",NA,NA,NA,NA,15218,NA,NA,NA,"8 AM","9 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88853392,40.41724662,"OPEN",NA
123,"Urban Pathways Charter School",NA,"925 Penn Ave.",NA,NA,NA,NA,15222,NA,NA,NA,"7:30 AM","8:30 AM","11:45 AM","12:45 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.99727994,40.44422883,"CLOSED",NA
124,"Verona United Presbyterian Church",NA,"566 South Ave.",NA,NA,NA,NA,15146,"Cribs Field",NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8364341,40.50429482,"OPEN",NA
125,"Whitaker Borough Building",NA,"124 Grant Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88732112,40.39913241,"OPEN",NA
126,"Wilmerding Ymca",NA,"1 Memorial Dr",NA,NA,NA,NA,15148,"1 Iceplant Hill Road",NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.81240402,40.38812954,"OPEN",NA
127,"Woodlawn",NA,NA,"Bataan","Soltis Street",NA,NA,15025,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89584308,40.28845935,"OPEN",NA
128,"Worthington Avenue Playground",NA,NA,"10th Street","Worthington Avenue",NA,NA,15025,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89368846,40.29200521,"OPEN",NA
129,"Nicholas Field",NA,NA,"Rear Farnsworth","Craig Street",NA,NA,15025,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.82035483,40.42590767,"OPEN",NA
130,"Linhart Park",NA,NA,"George Street","James Street",NA,NA,15221,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.82035483,40.42590767,"OPEN",NA
131,"Polish Hill Field",NA,NA,"Bauch","Belmont Street",NA,NA,15112,"Duquesne Field",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85718308,40.37076729,"OPEN",NA
132,"St. Clair Pavilion",NA,"Mulberry Ally",NA,NA,NA,NA,15025,"St.Clair",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88522059,40.28876848,"OPEN",NA
133,"Sampson Ymca",NA,"2200 Golden Mile Hwy",NA,NA,NA,NA,15239,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.70763497,40.45806554,"CLOSED",NA
134,"Community Market",NA,"1710 Pacific Avenue",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"Community Market",NA,"1117 Mill Town Road",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"Coraopolis Cash Market",NA,"1017 4th Avenue",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"Giant Eagle",NA,"5055 Library Road",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"Giant Eagle",NA,"254 Yost Boulevard",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"Giant Eagle",NA,"600 Towne Square Way",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"Giant Eagle",NA,"132 Ben Avon Heights Road",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"Giant Eagle",NA,"5260 Grove Road",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"Giant Eagle",NA,"9901 Mountain View Drive",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"Giant Eagle",NA,"Crafton-Ingram Shopping Center",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"Giant Eagle",NA,"6320 Shakespeare Street",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"Giant Eagle",NA,"1705 S. Braddock Avenue",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"Giant Eagle",NA,"800 Mckeesport Road",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"Giant Eagle",NA,"910 Freeport Road",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"Giant Eagle",NA,"9001 Frankstown Road",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"Giant Eagle",NA,"4250 Murray Avenue",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"Giant Eagle",NA,"Parkway Center Mall",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"Giant Eagle",NA,"420 East Waterfront Drive",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Giant Eagle",NA,"1800 Mckees Rocks Road",NA,NA,"Mckees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"Giant Eagle",NA,"Quaker Village Shopping Center",NA,NA,"Leetsdale","PA",15056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"Giant Eagle",NA,"3812 O'Neil Boulevard",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"Giant Eagle",NA,"4680 Old William Penn Hwy.",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"Giant Eagle",NA,"4010 Monroeville Boulevard",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"Giant Eagle",NA,"5990 University Boulevard",NA,NA,"Moon Twp","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"Giant Eagle",NA,"8050 McKnight Road",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"Giant Eagle",NA,"318-320 Cedar Avenue",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"Giant Eagle",NA,"1701 Lincoln Highway",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"Giant Eagle",NA,"4110 Brighton Road",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"Giant Eagle",NA,"230 Rodi Road",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"Giant Eagle",NA,"9805 McKnight Road",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"Giant Eagle",NA,"155 Towne Centre Drive",NA,NA,"Wexford","PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"Giant Eagle",NA,"100 Settlers Ridge Center Dr.",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"Giant Eagle",NA,"5550 Centre Avenue",NA,NA,"Pittsburgh","PA",15232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"Giant Eagle",NA,"1671 Butler Plank Road",NA,NA,"Shaler","PA",15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"Giant Eagle",NA,"3239 Washington Pike",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"Giant Eagle",NA,"2021 Wharton Street",NA,NA,"Mckees Rocks","PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"Giant Eagle",NA,"1901 Murray Avenue",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"Giant Eagle",NA,"200 Allegheny River Boulevard",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"Giant Eagle",NA,"7000 Oxford Drive",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"Giant Eagle",NA,"1717 Cochran Road",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"Giant Eagle",NA,"1356 Hoffman Boulevard",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"Giant Eagle",NA,"1029 West View Park Drive",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"Giant Eagle",NA,"2001 Lincoln Way",NA,NA,"White Oak","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"Giant Eagle Express",NA,"2611 Freeport Road",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"Gorkhali Store",NA,"2116 Brownsville Rd.",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"Himalaya Grocery",NA,"3621 Brownsville Road",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"Kuhn's",NA,"661 Lincoln Avenue",NA,NA,"Pittsburgh","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"Kuhn's",NA,"745 West Ingomar Road",NA,NA,"Ingomar","PA",15127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"Kuhn's",NA,"825 Beaver Grade Road",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"Kuhn's",NA,"4801 McKnight Road",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"Kuhn's",NA,"1130 Highwood St.",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"Kuhn's",NA,"3125 Banksville Road",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"Kuhn's",NA,"700 Buelah Road",NA,NA,"Turtle Creek","PA",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"Las Palmas IGA",NA,"1616 Broadway Ave.",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"Murray Avenue Kosher",NA,"1916 Murray Avenue",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"Pittsburgh Commissary",NA,"79 Soldiers Lane",NA,NA,"Moon Twp.","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"Save A Lot",NA,"25 Foster Avenue",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"Sav-A-Lot",NA,"9 Duquesne Plaza",NA,NA,"Duquesne","PA",15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"Sav-A-Lot",NA,"355 Lincoln Highway",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"Sav-A-Lot",NA,"725 Ross Ave.",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"Shop N Save",NA,"5001 Library Road",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"Shop N Save",NA,"1119 Brownsville Road",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"Shop N Save",NA,"4647 Buttermilk Hollow Road",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"Shop N Save",NA,"799 Castle Shannon Blvd.",NA,NA,"Pittsburgh","PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"Shop N Save",NA,"1850 Centre Ave.",NA,NA,"Pittsburgh","PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"Shop N Save",NA,"2381 Mountain View Drive",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"Shop N Save Village",NA,"1886 Homeville Road",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Shop N Save",NA,"201 Richland Mall",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Shop N Save",NA,"917 Butler Street",NA,NA,"Pittsburgh","PA",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"Shop N Save",NA,"4548 Broadway Boulevard",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"Shop N Save",NA,"2100 Washington Pike",NA,NA,"Carnegie","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"Shop N Save",NA,"2362 Golden Mile Highway",NA,NA,"Pittsburgh","PA",15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"Shop N Save",NA,"600 Market Place Drive",NA,NA,"Oakdale","PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"Shop N Save",NA,"450 56th Street",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"Shop N Save",NA,"815 Fifth Avenue",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"Shop N Save",NA,"125 Virginia Avenue",NA,NA,"Pittsburgh","PA",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"Shop N Save",NA,"2103 Noblestown Road",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"Shop N Save",NA,"4313 Walnut Street",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"Shop N Save",NA,"2820 Universal Road",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"Shop N Save",NA,"1130 Perry Highway",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"Shop N Save",NA,"184 Rochester Road",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"Shop N Save",NA,"908 Little Deer Creek Valley Rd.",NA,NA,"Russelton","PA",15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"Shop N Save",NA,"1620 Babcock Blvd.",NA,NA,"Pittsburgh","PA",15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"Shop N Save",NA,"3335 William Penn Highway",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"Shur Save",NA,"4401 Liberty Avenue",NA,NA,"Pittsburgh","PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"Target",NA,"6231 Penn Ave.",NA,NA,"East Liberty","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
