id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,data_isses
95,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3083227,NA,Coraopolis Cash Market,1017 4th Avenue,Coraopolis,PA,15108,NA,NA,NA,NA,40.5183013,-80.16280359999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
96,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2693039,NA,Giant Eagle,5055 Library Road,Bethel Park,PA,15102,NA,NA,NA,NA,40.3374733,-80.0240616,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
97,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2805222,NA,Giant Eagle,254 Yost Boulevard,Braddock Hills,PA,15221,NA,NA,NA,NA,40.4145589,-79.85567,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
98,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3161264,NA,Giant Eagle,600 Towne Square Way,Brentwood,PA,15227,NA,NA,NA,NA,40.3657243,-79.98327069999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
99,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2654758,NA,Giant Eagle,132 Ben Avon Heights Road,Camp Horne,PA,15237,NA,NA,NA,NA,40.5216374,-80.0694309,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
100,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2665562,NA,Giant Eagle,5260 Grove Road,Caste Village,PA,15236,NA,NA,NA,NA,40.357439,-80.00224999999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
101,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3029807,NA,Giant Eagle,9901 Mountain View Drive,Century III,PA,15122,NA,NA,NA,NA,40.3396526,-79.9497457,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
102,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2827562,NA,Giant Eagle,6320 Shakespeare Street,East Liberty,PA,15206,NA,NA,NA,NA,40.4586113,-79.9207596,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
103,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,80632,NA,Giant Eagle,1705 S. Braddock Avenue,Edgewood,PA,15218,NA,NA,NA,NA,40.4257165,-79.8865572,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
104,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168164,NA,Giant Eagle,800 Mckeesport Road,Elizabeth,PA,15037,NA,NA,NA,NA,40.2799463,-79.87563740000002,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
105,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2845101,NA,Giant Eagle,910 Freeport Road,Fox Chapel,PA,15238,NA,NA,NA,NA,40.4885202,-79.893768,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
106,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3099409,NA,Giant Eagle,9001 Frankstown Road,Frankstown,PA,15235,NA,NA,NA,NA,40.4622839,-79.8652086,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
107,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3138681,NA,Giant Eagle,4250 Murray Avenue,Greenfield,PA,15217,NA,NA,NA,NA,40.4223167,-79.92950139999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
108,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2835432,NA,Giant Eagle,420 East Waterfront Drive,Homestead,PA,15120,NA,NA,NA,NA,40.410888,-79.9088628,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
109,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2701552,NA,Giant Eagle,1800 Mckees Rocks Road,Kennedy Twp.,PA,15136,NA,NA,NA,NA,40.4677498,-80.0976633,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
110,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168084,NA,Giant Eagle,3812 O'Neil Boulevard,Mckeesport,PA,15132,NA,NA,NA,NA,40.3472464,-79.8311624,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
111,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3119721,NA,Giant Eagle,4680 Old William Penn Hwy.,Monroeville,PA,15146,NA,NA,NA,NA,40.4386696,-79.7412143,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
112,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2952691,NA,Giant Eagle,4010 Monroeville Boulevard,Monroeville Blvd.,PA,15146,NA,NA,NA,NA,40.4320293,-79.7727547,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
113,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168226,NA,Giant Eagle,5990 University Boulevard,Moon Twp.,PA,15108,NA,NA,NA,NA,40.5212671,-80.21977749999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
114,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,16296,NA,Giant Eagle,8050 McKnight Road,North Hills,PA,15237,NA,NA,NA,NA,40.5553093,-80.0183758,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
115,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,38534,NA,Giant Eagle,318-320 Cedar Avenue,North Shore,PA,15212,NA,NA,NA,NA,40.4514581,-79.9996227,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
116,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3174633,NA,Giant Eagle,1701 Lincoln Highway,North Versailles,PA,15137,NA,NA,NA,NA,40.3720217,-79.7856798,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
117,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2752932,NA,Giant Eagle,4110 Brighton Road,Northside,PA,15212,NA,NA,NA,NA,40.48922900000001,-80.0442006,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
118,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2663456,NA,Giant Eagle,230 Rodi Road,Penn Hills,PA,15235,NA,NA,NA,NA,40.4623588,-79.8269187,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
119,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2770095,NA,Giant Eagle,9805 McKnight Road,Pine Creek,PA,15237,NA,NA,NA,NA,40.5846393,-80.04039379999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
120,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3158672,NA,Giant Eagle,155 Towne Centre Drive,Pine Township,PA,15090,NA,NA,NA,NA,40.63215539999999,-80.05431449999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
121,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3152683,NA,Giant Eagle,100 Settlers Ridge Center Dr.,Robinson Twp.,PA,15205,NA,NA,NA,NA,40.4417398,-80.1512245,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
122,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2760795,NA,Giant Eagle,5550 Centre Avenue,Shadyside,PA,15232,NA,NA,NA,NA,40.4564927,-79.93460549999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
123,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3155863,NA,Giant Eagle,1671 Butler Plank Road,Shaler,PA,15116,NA,NA,NA,NA,40.5378264,-79.9652576,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
124,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168245,NA,Giant Eagle,3239 Washington Pike,South Fayette,PA,15017,NA,NA,NA,NA,40.3409669,-80.1189114,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
125,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2929702,NA,Giant Eagle,2021 Wharton Street,South Side,PA,15203,NA,NA,NA,NA,40.4311183,-79.97668379999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
126,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2977355,NA,Giant Eagle,1901 Murray Avenue,Squirrel Hill,PA,15217,NA,NA,NA,NA,40.4357338,-79.9225263,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
127,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2869549,NA,Giant Eagle,200 Allegheny River Boulevard,Verona,PA,15147,NA,NA,NA,NA,40.4991976,-79.84455489999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
128,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2914092,NA,Giant Eagle,7000 Oxford Drive,Village Square,PA,15102,NA,NA,NA,NA,40.3469225,-80.0466498,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
129,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2712572,NA,Giant Eagle,1717 Cochran Road,Virginia Manor,PA,15220,NA,NA,NA,NA,40.3927168,-80.06587259999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
130,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3141762,NA,Giant Eagle,1356 Hoffman Boulevard,West Mifflin,PA,15122,NA,NA,NA,NA,40.3843975,-79.8683695,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
131,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,85222,NA,Giant Eagle,1029 West View Park Drive,West View,PA,15229,NA,NA,NA,NA,40.5168603,-80.0389965,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
132,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2976969,NA,Giant Eagle,2001 Lincoln Way,White Oak,PA,15131,NA,NA,NA,NA,40.3360149,-79.8050112,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
133,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3162107,NA,Giant Eagle Express,2611 Freeport Road,Harmar,PA,15238,NA,NA,NA,NA,40.5379144,-79.8388218,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
134,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3162338,NA,Gorkhali Store,2116 Brownsville Rd.,Mt. Oliver,PA,15210,NA,NA,NA,NA,40.3927002,-79.98714989999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
135,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2796169,NA,Himalaya Grocery,3621 Brownsville Road,Brentwood,PA,15227,NA,NA,NA,NA,40.3732925,-79.9752798,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
136,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3136218,NA,Kuhn's,661 Lincoln Avenue,Bellevue,PA,15202,NA,NA,NA,NA,40.4970473,-80.0602155,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
137,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,78112,NA,Kuhn's,825 Beaver Grade Road,Moon Twp.,PA,15108,NA,NA,NA,NA,40.5170785,-80.2178028,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
138,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2782779,NA,Kuhn's,4801 McKnight Road,North Hills,PA,15237,NA,NA,NA,NA,40.525355,-80.0066087,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
139,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,9200,NA,Kuhn's,1130 Highwood St.,North Side,PA,15212,NA,NA,NA,NA,40.46835249999999,-80.02668349999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
140,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,84011,NA,Kuhn's,3125 Banksville Road,South Hills,PA,15216,NA,NA,NA,NA,40.3996765,-80.0434133,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
141,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,1093082,NA,Kuhn's,700 Buelah Road,Turtle Creek,PA,15145,NA,NA,NA,NA,40.4270574,-79.8348281,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
142,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2901656,NA,Las Palmas IGA,1616 Broadway Ave.,Beechview,PA,15216,NA,NA,NA,NA,40.4101433,-80.02493500000001,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
143,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2804345,NA,Murray Avenue Kosher,1916 Murray Avenue,Squirrel Hill,PA,15217,NA,NA,NA,NA,40.435459,-79.9229692,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
144,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3175606,NA,Pittsburgh Commissary,79 Soldiers Lane,Moon Twp.,PA,15108,NA,NA,NA,NA,40.5018598,-80.2182393,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
145,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3040453,NA,Save A Lot,25 Foster Avenue,Crafton,PA,15205,NA,NA,NA,NA,40.4405073,-80.0689885,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
146,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168198,NA,Sav-A-Lot,9 Duquesne Plaza,Duquesne,PA,15110,NA,NA,NA,NA,40.3746906,-79.8470931,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
147,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3166464,NA,Sav-A-Lot,355 Lincoln Highway,North Versailles,PA,15137,NA,NA,NA,NA,40.3848255,-79.821622,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
148,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168180,NA,Sav-A-Lot,725 Ross Ave.,Wilkinsburg,PA,15221,NA,NA,NA,NA,40.4429612,-79.88439199999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
149,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2691661,NA,Shop N Save,5001 Library Road,Bethel Park,PA,15102,NA,NA,NA,NA,40.3412552,-80.0247054,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
150,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,48814,NA,Shop N Save,1119 Brownsville Road,Brentwood,PA,15210,NA,NA,NA,NA,40.40486569999999,-79.98964029999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
151,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3015114,NA,Shop N Save,4647 Buttermilk Hollow Road,Buttermilk Hollow,PA,15122,NA,NA,NA,NA,40.3610236,-79.9068223,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
152,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2739635,NA,Shop N Save,799 Castle Shannon Blvd.,Castle Shannon,PA,15234,NA,NA,NA,NA,40.3691127,-80.02854889999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
153,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2896675,NA,Shop N Save,1850 Centre Ave.,Centre Ave,PA,15219,NA,NA,NA,NA,40.4421821,-79.98179429999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
154,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,28396,NA,Shop N Save,2381 Mountain View Drive,Century Square,PA,15122,NA,NA,NA,NA,40.3448105,-79.9466705,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
155,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168274,NA,Shop N Save Village,1886 Homeville Road,Duquesne Village,PA,15122,NA,NA,NA,NA,40.365251,-79.87326879999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
156,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168229,NA,Shop N Save,917 Butler Street,Glenshaw,PA,15223,NA,NA,NA,NA,40.512009,-79.9499785,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
157,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3123920,NA,Shop N Save,4548 Broadway Boulevard,Haymaker Village,PA,15146,NA,NA,NA,NA,40.391893,-79.76738449999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
158,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2791443,NA,Shop N Save,2100 Washington Pike,Heidelberg,PA,15106,NA,NA,NA,NA,40.3871382,-80.09406849999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
159,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3168120,NA,Shop N Save,2362 Golden Mile Highway,Holiday Park,PA,15239,NA,NA,NA,NA,40.462286400000004,-79.7047027,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
160,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3158901,NA,Shop N Save,600 Market Place Drive,Imperial,PA,15071,NA,NA,NA,NA,40.4403143,-80.2413286,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
161,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2805720,NA,Shop N Save,450 56th Street,Lawrenceville,PA,15201,NA,NA,NA,NA,40.4832347,-79.9485615,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
162,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2713949,NA,Shop N Save,815 Fifth Avenue,McKeesport,PA,15132,NA,NA,NA,NA,40.351935,-79.8560679,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
163,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2694562,NA,Shop N Save,125 Virginia Avenue,Mt. Washington,PA,15211,NA,NA,NA,NA,40.4294423,-80.0079447,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
164,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2994319,NA,Shop N Save,2103 Noblestown Road,Noblestown,PA,15205,NA,NA,NA,NA,40.4306955,-80.0519383,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
165,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2984266,NA,Shop N Save,4313 Walnut Street,Olympia,PA,15132,NA,NA,NA,NA,40.3216675,-79.8346639,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
166,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3007247,NA,Shop N Save,1130 Perry Highway,Pines Plaza,PA,15237,NA,NA,NA,NA,40.5482178,-80.0357219,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
167,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3054998,NA,Shop N Save,184 Rochester Road,Rochester Road,PA,15229,NA,NA,NA,NA,40.5198827,-80.0180795,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
168,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2844118,NA,Shop N Save,908 Little Deer Creek Valley Rd.,Russelton,PA,15076,NA,NA,NA,NA,40.6082302,-79.8331458,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
169,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2717654,NA,Shop N Save,1620 Babcock Blvd.,Shaler,PA,15209,NA,NA,NA,NA,40.4991215,-79.97897909999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
170,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,2745608,NA,Shop N Save,3335 William Penn Highway,Wilkins Twp.,PA,15235,NA,NA,NA,NA,40.4328634,-79.81761039999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
171,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,51225,NA,Shur Save,4401 Liberty Avenue,Bloomfield,PA,15224,NA,NA,NA,NA,40.4641807,-79.9522332,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
