id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
89,Uni-Mart #4682,Convenience Store,551 State St,NA,NA,NA,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.292972,-79.874705,NA,NA,data-conveniencesupermarkets.xlsx,42003492800,NA,NA,NA
90,Uni-Mart #94608,Convenience Store,1181 Romine Ave,NA,NA,NA,PA,15133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.342269,-79.871278,NA,NA,data-conveniencesupermarkets.xlsx,42003500300,NA,NA,NA
91,Victoria's Dairy,Convenience Store,1716 Lowrie St,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.464324,-79.982206,NA,NA,data-conveniencesupermarkets.xlsx,42003240600,24,Troy Hill,1
92,Z Corner Store,Convenience Store,520 Pikettsburgh Mills Circle,NA,NA,NA,PA,15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.571307,-79.799218,NA,NA,data-conveniencesupermarkets.xlsx,42003405000,NA,NA,NA
93,7 Eleven #36139A,Convenience Store,285 Mt Lebanon Blvd,NA,NA,NA,PA,15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.368776,-80.037105,NA,NA,data-conveniencesupermarkets.xlsx,42003476100,NA,NA,NA
94,7 Eleven #36154H,Convenience Store,1101 Brookline Blvd,NA,NA,NA,PA,15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.39224,-80.015038,NA,NA,data-conveniencesupermarkets.xlsx,42003320600,19,Brookline,4
95,7 Eleven #36155,Convenience Store,818 Duquesne Blvd,NA,NA,NA,PA,15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.38276,-79.856971,NA,NA,data-conveniencesupermarkets.xlsx,42003486700,NA,NA,NA
96,B & Z Deli,Convenience Store,3392 Saxonburg Blvd,NA,NA,NA,PA,15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.548903,-79.913913,NA,NA,data-conveniencesupermarkets.xlsx,42003415002,NA,NA,NA
97,CVS / Pharmacy #258,Convenience Store,5703 Steubenville Pike,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.451423,-80.134188,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
98,EZ Energy #306 / 7 Eleven #36186H,Convenience Store,3915 Wm Flynn Highway,NA,NA,NA,PA,15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.559163,-79.959751,NA,NA,data-conveniencesupermarkets.xlsx,42003414200,NA,NA,NA
99,EZ Energy #312 / 7 Eleven Store #36192H,Convenience Store,650 Clairton Blvd,NA,NA,NA,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.328839,-79.945503,NA,NA,data-conveniencesupermarkets.xlsx,42003489001,NA,NA,NA
100,Family Dollar #4675,Convenience Store,27 Duquesne Blvd,NA,NA,NA,PA,15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.374361,-79.846658,NA,NA,data-conveniencesupermarkets.xlsx,42003486700,NA,NA,NA
101,Fast Grab & Go,Convenience Store,7261 Steubenville Pike,NA,NA,NA,PA,15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442577,-80.186135,NA,NA,data-conveniencesupermarkets.xlsx,42003453003,NA,NA,NA
102,Getgo #3280,Convenience Store,1700 Wm Flynn Highway,NA,NA,NA,PA,15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,40.538256,-79.961617,NA,NA,data-conveniencesupermarkets.xlsx,42003426800,NA,NA,NA
103,Oakdale Mini Mart,Convenience Store,7520 Steubenville Pike,NA,NA,NA,PA,15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442116,-80.201258,NA,NA,data-conveniencesupermarkets.xlsx,42003453004,NA,NA,NA
104,Save N Go,Convenience Store,5610 William Flynn Highway,NA,NA,NA,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.63553,-79.939082,NA,NA,data-conveniencesupermarkets.xlsx,42003408001,NA,NA,NA
105,Sheetz #123,Convenience Store,5300 Wm Flynn Highway,NA,NA,NA,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.614349,-79.946668,NA,NA,data-conveniencesupermarkets.xlsx,42003414101,NA,NA,NA
106,Speedway #2903,Convenience Store,4311 Steubenville Pike,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.43959,-80.093571,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
107,TJ's Deli Mart #2,Convenience Store,5942 Steubenville Pike,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.448456,-80.142616,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
108,Tonidale Marathon,Convenience Store,7021 Steubenville Pike,NA,NA,NA,PA,15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443867,-80.174208,NA,NA,data-conveniencesupermarkets.xlsx,42003453003,NA,NA,NA
109,Uni-Mart,Convenience Store,1300 Coraopolis Hights Rd,NA,NA,NA,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.501443,-80.175698,NA,NA,data-conveniencesupermarkets.xlsx,42003451300,NA,NA,NA
110,EZ Energy #357 / 7 Eleven #36201H,Convenience Store,10594 Perry Highway,NA,NA,NA,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,40.612704,-80.054105,NA,NA,data-conveniencesupermarkets.xlsx,42003413100,NA,NA,NA
111,$1 & Up,Convenience Store,744 Brookline Blvd,NA,NA,NA,PA,15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.39374,-80.020522,NA,NA,data-conveniencesupermarkets.xlsx,42003191800,19,Brookline,4
112,1 Stop Amish Deli & Gifts,Convenience Store,1906 Lincoln Hwy,NA,NA,NA,PA,15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.367305,-79.779211,NA,NA,data-conveniencesupermarkets.xlsx,42003564400,NA,NA,NA
113,3 D's Tobacco,Convenience Store,3604 5th Ave,NA,NA,NA,PA,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.441242,-79.958758,NA,NA,data-conveniencesupermarkets.xlsx,42003040500,4,Central Oakland,3
114,5 GB's Fresh Foods,Convenience Store,1100 Chartiers Av,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.465482,-80.068211,NA,NA,data-conveniencesupermarkets.xlsx,42003463900,NA,NA,NA
115,52nd Street Market,Convenience Store,601 52nd St,NA,NA,NA,PA,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.478808,-79.951957,NA,NA,data-conveniencesupermarkets.xlsx,42003101100,10,Upper Lawrenceville,7
116,7 Eleven #106 36118A,Convenience Store,1 Bigelow Sq,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.44043,-79.99488,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,2,Central Business District,6
117,7 Eleven #167,Convenience Store,643 Liberty Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.442605,-80.000205,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,2,Central Business District,6
118,7 Eleven #2701-36160J,Convenience Store,420 Smihfield St,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.439202,-79.998948,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,1,Central Business District,6
119,7 Eleven #36117H,Convenience Store,333 Thompson Run Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.527563,-79.988854,NA,NA,data-conveniencesupermarkets.xlsx,42003429202,NA,NA,NA
120,7 Eleven #36121A,Convenience Store,423 James St,NA,NA,NA,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.408809,-79.819096,NA,NA,data-conveniencesupermarkets.xlsx,42003509400,NA,NA,NA
121,7 Eleven #36122A,Convenience Store,22 Grant Av,NA,NA,NA,PA,15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.50398,-79.948659,NA,NA,data-conveniencesupermarkets.xlsx,42003425000,NA,NA,NA
122,7 Eleven #36123,Convenience Store,7500 Grand Av,NA,NA,NA,PA,15225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.5173,-80.148322,NA,NA,data-conveniencesupermarkets.xlsx,42003461000,NA,NA,NA
123,7 Eleven #36126A,Convenience Store,987 Greentree Rd,NA,NA,NA,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.418082,-80.045137,NA,NA,data-conveniencesupermarkets.xlsx,42003469000,NA,NA,NA
124,7 Eleven #36127A,Convenience Store,137 Clever Rd,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.46957,-80.100321,NA,NA,data-conveniencesupermarkets.xlsx,42003460002,NA,NA,NA
125,7 Eleven #36128,Convenience Store,6403 Brownsville Rd,NA,NA,NA,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.321948,-79.994895,NA,NA,data-conveniencesupermarkets.xlsx,42003490003,NA,NA,NA
126,7 Eleven #36134,Convenience Store,3955 Forbes Av,NA,NA,NA,PA,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443016,-79.95494,NA,NA,data-conveniencesupermarkets.xlsx,42003982200,4,North Oakland,3
127,7 Eleven #36135,Convenience Store,850 Blvdyce Rd,NA,NA,NA,PA,15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.328211,-80.125669,NA,NA,data-conveniencesupermarkets.xlsx,42003456004,NA,NA,NA
128,7 Eleven #36138H,Convenience Store,740 W Ingomar Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.581679,-80.056061,NA,NA,data-conveniencesupermarkets.xlsx,42003413202,NA,NA,NA
129,7 Eleven #36140A,Convenience Store,1005 Western Ave,NA,NA,NA,PA,15233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451235,-80.019102,NA,NA,data-conveniencesupermarkets.xlsx,42003980600,21,Chateau,6
130,7 Eleven #36144A,Convenience Store,95 Warrendale Bayne Rd,NA,NA,NA,PA,15086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.655507,-80.086794,NA,NA,data-conveniencesupermarkets.xlsx,42003411000,NA,NA,NA
131,7 Eleven #36146A,Convenience Store,429 Wood St,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.440324,-80.00103,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,2,Central Business District,6
132,7 Eleven #36152A,Convenience Store,608 5th St,NA,NA,NA,PA,15088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.27325,-79.896205,NA,NA,data-conveniencesupermarkets.xlsx,42003564500,NA,NA,NA
133,7 Eleven #36159A,Convenience Store,1350 Wildwood Rd,NA,NA,NA,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.594933,-79.993623,NA,NA,data-conveniencesupermarkets.xlsx,42003413500,NA,NA,NA
134,7 Eleven #36193A,Convenience Store,999 Greentree Rd,NA,NA,NA,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.416791,-80.044676,NA,NA,data-conveniencesupermarkets.xlsx,42003469000,NA,NA,NA
135,7 Eleven Store #36131-A,Convenience Store,10 Prospect Av,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.272727272727273,40.445258,-80.066088,NA,NA,data-conveniencesupermarkets.xlsx,42003464300,NA,NA,NA
136,7-Eleven #36124,Convenience Store,1400 Radford Rd,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,40.363734,-79.967563,NA,NA,data-conveniencesupermarkets.xlsx,42003477300,NA,NA,NA
137,A & K Convenience Store,Convenience Store,3459 Ward St,NA,NA,NA,PA,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.436402,-79.95436,NA,NA,data-conveniencesupermarkets.xlsx,42003040600,4,Central Oakland,3
138,A & M Market,Convenience Store,320 Coal St,NA,NA,NA,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.435709,-79.882673,NA,NA,data-conveniencesupermarkets.xlsx,42003516200,NA,NA,NA
139,Abby's,Convenience Store,2408 Reed St,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.444968,-79.971576,NA,NA,data-conveniencesupermarkets.xlsx,42003051000,5,Terrace Village,6
140,Abe's Market,Convenience Store,1860 Centre Av,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1746031746031744,40.442818,-79.980847,NA,NA,data-conveniencesupermarkets.xlsx,42003030500,3,Crawford-Roberts,6
141,Aden Market,Convenience Store,1318 Federal St,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.457262,-80.006901,NA,NA,data-conveniencesupermarkets.xlsx,42003220600,22,Central Northside,1
142,Ak Schwartz Super Market,Convenience Store,1901 5th Ave,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1746031746031744,40.438518,-79.979264,NA,NA,data-conveniencesupermarkets.xlsx,42003030500,3,Crawford-Roberts,6
143,Alfreds Deli & Market,Convenience Store,3041 Brereton St,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.456775,-79.968396,NA,NA,data-conveniencesupermarkets.xlsx,42003060500,6,Polish Hill,7
144,Allegheny City Market,Convenience Store,1327 Arch St,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.457244,-80.009625,NA,NA,data-conveniencesupermarkets.xlsx,42003220600,22,Central Northside,1
145,Allison Park Mini Market,Convenience Store,1675 Duncan Av,NA,NA,NA,PA,15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.566346,-79.999275,NA,NA,data-conveniencesupermarkets.xlsx,42003413500,NA,NA,NA
146,American Natural #12,Convenience Store,103 22nd Av,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.397648,-79.902718,NA,NA,data-conveniencesupermarkets.xlsx,42003484600,NA,NA,NA
147,American Natural #14,Convenience Store,2619 Wexford Bayne Rd,NA,NA,NA,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.614788,-80.098656,NA,NA,data-conveniencesupermarkets.xlsx,42003412001,NA,NA,NA
148,American Natural #2,Convenience Store,7338 Butler St,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.487385,-79.919823,NA,NA,data-conveniencesupermarkets.xlsx,42003101400,10,Highland Park,7
149,American Natural #5,Convenience Store,3800 Walnut St,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.32561,-79.839633,NA,NA,data-conveniencesupermarkets.xlsx,42003552400,NA,NA,NA
150,American Natural #9,Convenience Store,5738 Smithfield St,NA,NA,NA,PA,15135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.310955,-79.824816,NA,NA,data-conveniencesupermarkets.xlsx,42003496200,NA,NA,NA
151,Anlauf's Sunoco,Convenience Store,214 Rodi Rd,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.463141,-79.824297,NA,NA,data-conveniencesupermarkets.xlsx,42003523400,NA,NA,NA
152,Ann's Market,Convenience Store,2316 Webster Ave,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0606060606060606,40.448314,-79.975214,NA,NA,data-conveniencesupermarkets.xlsx,42003050100,5,Middle Hill,6
153,Anytime Market,Convenience Store,730 Broadway Av,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.472941,-80.074361,NA,NA,data-conveniencesupermarkets.xlsx,42003462600,NA,NA,NA
154,Arnold's Market,Convenience Store,1498 Center Av,NA,NA,NA,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.515253,-80.045024,NA,NA,data-conveniencesupermarkets.xlsx,42003430200,NA,NA,NA
155,Arrowhead Snack Bar,Convenience Store,800 Rock Run Rd,NA,NA,NA,PA,15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.267835,-79.812587,NA,NA,data-conveniencesupermarkets.xlsx,42003496101,NA,NA,NA
156,Azhar's Sunoco,Convenience Store,6500 Saltsburg Rd,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75,40.482373,-79.809518,NA,NA,data-conveniencesupermarkets.xlsx,42003523501,NA,NA,NA
157,Bailie Food Mart,Convenience Store,2316 Bailie Ave,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.341159,-79.848683,NA,NA,data-conveniencesupermarkets.xlsx,42003552300,NA,NA,NA
158,Bakers Dairy,Convenience Store,7300 Hamilton Ave,NA,NA,NA,PA,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3478260869565215,40.454003,-79.895663,NA,NA,data-conveniencesupermarkets.xlsx,42003130300,13,Homewood South,9
159,Bay Valley Foods Bldg #230 - Co. Store,Convenience Store,1080 River Ave,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.455278,-79.989036,NA,NA,data-conveniencesupermarkets.xlsx,42003240600,23,Troy Hill,1
160,Beccari Farm Market,Convenience Store,5095 Thoms Run Rd,NA,NA,NA,PA,15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.714285714285714,40.373971,-80.133093,NA,NA,data-conveniencesupermarkets.xlsx,42003458000,NA,NA,NA
161,Bell's Market,Convenience Store,603 Braddock Ave,NA,NA,NA,PA,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.403331,-79.868202,NA,NA,data-conveniencesupermarkets.xlsx,42003513800,NA,NA,NA
162,Ben Avon Mini Mart,Convenience Store,200 Division Av,NA,NA,NA,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.503809,-80.075415,NA,NA,data-conveniencesupermarkets.xlsx,42003434000,NA,NA,NA
163,Bhangal Mcknight,Convenience Store,4616 Mcknight Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.506003,-80.007421,NA,NA,data-conveniencesupermarkets.xlsx,42003429100,NA,NA,NA
164,Big Daddy's,Convenience Store,564 Forbes Av,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.437655,-79.995074,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,1,Central Business District,6
165,Bizi Mart,Convenience Store,2134 Carson St,NA,NA,NA,PA,15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.523809523809524,40.428206,-79.974793,NA,NA,data-conveniencesupermarkets.xlsx,42003160900,16,South Side Flats,3
166,Blue Eagle Market,Convenience Store,726 Broadway Ave,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.472971,-80.07416,NA,NA,data-conveniencesupermarkets.xlsx,42003462600,NA,NA,NA
167,Blvdb's Exxon,Convenience Store,2602 Freeport Rd,NA,NA,NA,PA,15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.633564,-79.713801,NA,NA,data-conveniencesupermarkets.xlsx,42003401100,NA,NA,NA
168,BP / Bloomfield,Convenience Store,4006 Liberty Ave,NA,NA,NA,PA,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.462645,-79.95682,NA,NA,data-conveniencesupermarkets.xlsx,42003090300,9,Bloomfield,7
169,BP Connect,Convenience Store,2 Beaver Grade Rd,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.452448,-80.133194,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
170,BP Fueland #228,Convenience Store,1927 Brownsville Rd,NA,NA,NA,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.395391,-79.986501,NA,NA,data-conveniencesupermarkets.xlsx,42003290200,29,Carrick,4
171,BP Gas Station,Convenience Store,1001 Evergreen Av,NA,NA,NA,PA,15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.490782,-79.971815,NA,NA,data-conveniencesupermarkets.xlsx,42003427000,NA,NA,NA
172,BP Gas Station #36182,Convenience Store,100 Fox Chapel Dr,NA,NA,NA,PA,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.047619047619047,40.489314,-79.882457,NA,NA,data-conveniencesupermarkets.xlsx,42003421100,NA,NA,NA
173,BP Oil,Convenience Store,231 5th Ave,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882352941176471,40.351205,-79.86532,NA,NA,data-conveniencesupermarkets.xlsx,42003551900,NA,NA,NA
174,BP Oil #07414,Convenience Store,4260 Evergreen Rd,NA,NA,NA,PA,15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.495669,-80.00773,NA,NA,data-conveniencesupermarkets.xlsx,42003261200,26,Summer Hill,1
175,BP Oil #67315,Convenience Store,2900 Banksville Rd,NA,NA,NA,PA,15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.789473684210526,40.402949,-80.041463,NA,NA,data-conveniencesupermarkets.xlsx,42003202300,20,Banksville,2
176,BP South Braddock,Convenience Store,1600 Braddock Av,NA,NA,NA,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426943,-79.890856,NA,NA,data-conveniencesupermarkets.xlsx,42003515401,NA,NA,NA
177,BP Stop & Go,Convenience Store,638 Brown Av,NA,NA,NA,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.42596,-79.8345,NA,NA,data-conveniencesupermarkets.xlsx,42003520002,NA,NA,NA
