"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
95,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
96,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
97,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
98,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
99,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
100,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
101,"The Academy","Summer Food Site","2500 Jonquil Way ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/01 07:00:00","2019/08/30 07:00:00","11:30AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-79.97201921,40.41548212,1,NA
102,"Greater Valley Community Services Inc","Summer Food Site","300 Holland Ave ",NA,NA,"Braddock","PA",15104,NA,"2019/06/17 07:00:00","2019/08/21 07:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.87156909,40.40644018,1,NA
103,"Greater Valley Community Services Inc","Summer Food Site","300 Holland Ave ",NA,NA,"Braddock","PA",15104,NA,"2019/06/17 07:00:00","2019/08/21 07:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.87156909,40.40644018,1,NA
104,"Greater Valley Community Services Inc","Summer Food Site","300 Holland Ave ",NA,NA,"Braddock","PA",15104,NA,"2019/06/17 07:00:00","2019/08/21 07:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.87156909,40.40644018,1,NA
105,"Greater Valley Community Services Inc","Summer Food Site","300 Holland Ave ",NA,NA,"Braddock","PA",15104,NA,"2019/06/17 07:00:00","2019/08/21 07:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.87156909,40.40644018,1,NA
106,"Greater Valley Community Services Inc","Summer Food Site","300 Holland Ave ",NA,NA,"Braddock","PA",15104,NA,"2019/06/17 07:00:00","2019/08/21 07:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.87156909,40.40644018,1,NA
107,"ACAC Union Place","Summer Food Site","801 Union Ave ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/07/26 04:00:00","7:30AM","8:30AM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00313238,40.4544164,1,NA
108,"ACAC Union Place","Summer Food Site","801 Union Ave ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/07/26 04:00:00","7:30AM","8:30AM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00313238,40.4544164,1,NA
109,"ACAC Union Place","Summer Food Site","801 Union Ave ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/07/26 04:00:00","7:30AM","8:30AM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00313238,40.4544164,1,NA
110,"ACAC Union Place","Summer Food Site","801 Union Ave ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/07/26 04:00:00","7:30AM","8:30AM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00313238,40.4544164,1,NA
111,"ACAC Union Place","Summer Food Site","801 Union Ave ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/07/26 04:00:00","7:30AM","8:30AM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00313238,40.4544164,1,NA
112,"CORNELL SD","Summer Food Site","1099 Maple Street ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/11 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:00AM","12:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.16157818,40.51159656,1,NA
113,"CORNELL SD","Summer Food Site","1099 Maple Street ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/11 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:00AM","12:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.16157818,40.51159656,1,NA
114,"CORNELL SD","Summer Food Site","1099 Maple Street ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/11 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:00AM","12:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.16157818,40.51159656,1,NA
115,"CORNELL SD","Summer Food Site","1099 Maple Street ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/11 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:00AM","12:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.16157818,40.51159656,1,NA
116,"CORNELL SD","Summer Food Site","1099 Maple Street ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/11 04:00:00","2019/08/23 04:00:00","8:00AM","9:00AM","11:00AM","12:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.16157818,40.51159656,1,NA
117,"CADA PROGRAMS","Summer Food Site","2901 Maryland Ave N. ",NA,NA,"N. Versailles","PA",15137,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.83511013,40.3807598,1,NA
118,"CADA PROGRAMS","Summer Food Site","2901 Maryland Ave N. ",NA,NA,"N. Versailles","PA",15137,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.83511013,40.3807598,1,NA
119,"CADA PROGRAMS","Summer Food Site","2901 Maryland Ave N. ",NA,NA,"N. Versailles","PA",15137,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.83511013,40.3807598,1,NA
120,"CADA PROGRAMS","Summer Food Site","2901 Maryland Ave N. ",NA,NA,"N. Versailles","PA",15137,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.83511013,40.3807598,1,NA
121,"CADA PROGRAMS","Summer Food Site","2901 Maryland Ave N. ",NA,NA,"N. Versailles","PA",15137,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.83511013,40.3807598,1,NA
122,"Edgewood Library","Summer Food Site","1 Pennwood Ave #2 ",NA,NA,"Edgewood","PA",15218,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","2:00PM","4:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88503895,40.43213764,1,NA
123,"Edgewood Library","Summer Food Site","1 Pennwood Ave #2 ",NA,NA,"Edgewood","PA",15218,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","2:00PM","4:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88503895,40.43213764,1,NA
124,"Edgewood Library","Summer Food Site","1 Pennwood Ave #2 ",NA,NA,"Edgewood","PA",15218,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","2:00PM","4:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.88503895,40.43213764,1,NA
125,"Edgewood Library","Summer Food Site","1 Pennwood Ave #2 ",NA,NA,"Edgewood","PA",15218,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","2:00PM","4:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.88503895,40.43213764,1,NA
126,"Edgewood Library","Summer Food Site","1 Pennwood Ave #2 ",NA,NA,"Edgewood","PA",15218,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","2:00PM","4:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.88503895,40.43213764,1,NA
127,"Edgewood Library","Summer Food Site","1 Pennwood Ave #2 ",NA,NA,"Edgewood","PA",15218,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","2:00PM","4:00PM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,-79.88503895,40.43213764,1,NA
128,"OPENING DOORS FOR YOUTH AND FAMILIES","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:00AM","9:30AM","12:00PM","12:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
129,"OPENING DOORS FOR YOUTH AND FAMILIES","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:00AM","9:30AM","12:00PM","12:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
130,"OPENING DOORS FOR YOUTH AND FAMILIES","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:00AM","9:30AM","12:00PM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
131,"OPENING DOORS FOR YOUTH AND FAMILIES","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:00AM","9:30AM","12:00PM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
132,"OPENING DOORS FOR YOUTH AND FAMILIES","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:00AM","9:30AM","12:00PM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
133,"Warren United Methodist Church","Summer Food Site","2606 Centre Ave. ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/12 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.96831189,40.44648843,1,NA
134,"Warren United Methodist Church","Summer Food Site","2606 Centre Ave. ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/12 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.96831189,40.44648843,1,NA
135,"Warren United Methodist Church","Summer Food Site","2606 Centre Ave. ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/12 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.96831189,40.44648843,1,NA
136,"Sheraden United Methodist Church","Summer Food Site","2966 Chartiers Ave. ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05809732,40.45429227,1,NA
137,"Sheraden United Methodist Church","Summer Food Site","2966 Chartiers Ave. ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.05809732,40.45429227,1,NA
138,"Sheraden United Methodist Church","Summer Food Site","2966 Chartiers Ave. ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.05809732,40.45429227,1,NA
139,"Emanuel United Methodist Church","Summer Food Site","856 Crucible St. ",NA,NA,"Pittsburgh","PA",15220,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0412483,40.44301148,1,NA
140,"Emanuel United Methodist Church","Summer Food Site","856 Crucible St. ",NA,NA,"Pittsburgh","PA",15220,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0412483,40.44301148,1,NA
141,"Emanuel United Methodist Church","Summer Food Site","856 Crucible St. ",NA,NA,"Pittsburgh","PA",15220,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.0412483,40.44301148,1,NA
142,"Emanuel United Methodist Church","Summer Food Site","856 Crucible St. ",NA,NA,"Pittsburgh","PA",15220,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.0412483,40.44301148,1,NA
143,"Emanuel United Methodist Church","Summer Food Site","856 Crucible St. ",NA,NA,"Pittsburgh","PA",15220,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.0412483,40.44301148,1,NA
144,"Pine Run United Methodist Church","Summer Food Site","901 N 6th St. ",NA,NA,"Clairton","PA",15025,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89832833,40.31004675,1,NA
145,"Pine Run United Methodist Church","Summer Food Site","901 N 6th St. ",NA,NA,"Clairton","PA",15025,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89832833,40.31004675,1,NA
146,"Pine Run United Methodist Church","Summer Food Site","901 N 6th St. ",NA,NA,"Clairton","PA",15025,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89832833,40.31004675,1,NA
147,"Pine Run United Methodist Church","Summer Food Site","901 N 6th St. ",NA,NA,"Clairton","PA",15025,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89832833,40.31004675,1,NA
148,"Pine Run United Methodist Church","Summer Food Site","901 N 6th St. ",NA,NA,"Clairton","PA",15025,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89832833,40.31004675,1,NA
149,"Beulah Park UMC","Summer Food Site","1615 Grandview Ave. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.83667581,40.34181507,1,NA
150,"Beulah Park UMC","Summer Food Site","1615 Grandview Ave. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.83667581,40.34181507,1,NA
151,"Beulah Park UMC","Summer Food Site","1615 Grandview Ave. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.83667581,40.34181507,1,NA
152,"Beulah Park UMC","Summer Food Site","1615 Grandview Ave. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.83667581,40.34181507,1,NA
153,"Christy Park UMC","Summer Food Site","436 29th St. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","5:00PM","6:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.84340164,40.33413555,1,NA
154,"Christy Park UMC","Summer Food Site","436 29th St. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.84340164,40.33413555,1,NA
155,"Christy Park UMC","Summer Food Site","436 29th St. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.84340164,40.33413555,1,NA
156,"Christy Park UMC","Summer Food Site","436 29th St. ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.84340164,40.33413555,1,NA
157,"Parkford Apartments","Summer Food Site","601 Parkford Drive South ",NA,NA,"South Park","PA",15129,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99458508,40.29157108,1,NA
158,"Parkford Apartments","Summer Food Site","601 Parkford Drive South ",NA,NA,"South Park","PA",15129,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.99458508,40.29157108,1,NA
159,"Parkford Apartments","Summer Food Site","601 Parkford Drive South ",NA,NA,"South Park","PA",15129,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.99458508,40.29157108,1,NA
160,"Grace United Methodist Church","Summer Food Site","1333 Freeport Rd. Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/10 04:00:00","2019/08/07 04:00:00","11:30AM","12:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.73398052,40.61750529,1,NA
161,"Grace United Methodist Church","Summer Food Site","1333 Freeport Rd. Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/10 04:00:00","2019/08/07 04:00:00","11:30AM","12:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.73398052,40.61750529,1,NA
162,"Grace United Methodist Church","Summer Food Site","1333 Freeport Rd. Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/10 04:00:00","2019/08/07 04:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.73398052,40.61750529,1,NA
163,"Coraopolis Church of God","Summer Food Site","1101 Vance Ave. ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.16439111,40.51488826,1,NA
164,"Coraopolis Church of God","Summer Food Site","1101 Vance Ave. ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.16439111,40.51488826,1,NA
165,"Coraopolis Church of God","Summer Food Site","1101 Vance Ave. ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.16439111,40.51488826,1,NA
166,"Faithbridge Community Church","Summer Food Site","101 Broadway Ave. McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.06669567,40.46652116,1,NA
167,"Faithbridge Community Church","Summer Food Site","101 Broadway Ave. McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.06669567,40.46652116,1,NA
168,"Faithbridge Community Church","Summer Food Site","101 Broadway Ave. McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/08 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.06669567,40.46652116,1,NA
169,"JEWISH COMMUNITY CENTER","Summer Food Site","5738 Forbes Avenue ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92396047,40.43801554,1,NA
170,"JEWISH COMMUNITY CENTER","Summer Food Site","5738 Forbes Avenue ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92396047,40.43801554,1,NA
171,"JEWISH COMMUNITY CENTER","Summer Food Site","5738 Forbes Avenue ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.92396047,40.43801554,1,NA
172,"JEWISH COMMUNITY CENTER","Summer Food Site","5738 Forbes Avenue ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.92396047,40.43801554,1,NA
173,"JEWISH COMMUNITY CENTER","Summer Food Site","5738 Forbes Avenue ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.92396047,40.43801554,1,NA
174,"James and Rachel Levenson Family Park","Summer Food Site","261 Rosecrest Drive ",NA,NA,"Monroeville, PA","PA",15146,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.78541661,40.42004605,1,NA
175,"James and Rachel Levenson Family Park","Summer Food Site","261 Rosecrest Drive ",NA,NA,"Monroeville, PA","PA",15146,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.78541661,40.42004605,1,NA
176,"James and Rachel Levenson Family Park","Summer Food Site","261 Rosecrest Drive ",NA,NA,"Monroeville, PA","PA",15146,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.78541661,40.42004605,1,NA
177,"James and Rachel Levenson Family Park","Summer Food Site","261 Rosecrest Drive ",NA,NA,"Monroeville, PA","PA",15146,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.78541661,40.42004605,1,NA
178,"James and Rachel Levenson Family Park","Summer Food Site","261 Rosecrest Drive ",NA,NA,"Monroeville, PA","PA",15146,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM","2:00PM","3:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.78541661,40.42004605,1,NA
179,"Beechview United Presbyterian","Summer Food Site","1621 Broadway Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/06/13 04:00:00","2019/08/08 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.02454649,40.40972221,1,NA
180,"Bidwell Presbyterian","Summer Food Site","1025 Liverpool Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/17 04:00:00","2019/08/02 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02089893,40.45597674,1,NA
181,"Bidwell Presbyterian","Summer Food Site","1025 Liverpool Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/17 04:00:00","2019/08/02 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02089893,40.45597674,1,NA
