id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,31970,NA,Bellevue Farmers Market,34 N Balph Ave,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.4967,-80.054756,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,32651,NA,One Stop Mini Mart,751 E Warrington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.421852,-79.994423,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,33165,NA,Rojels Foods LLC/ Bethel Park Shop N Save,5001 Library Road,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.342155,-80.025978,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,33699,NA,Stop N Shop,2101 Freeport Rd,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.627029,-79.721565,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,34282,NA,CVS Pharmacy 4008,242 5th Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.440914,-80.000961,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,34283,NA,CVS Pharmacy 4085,6100 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.461014,-79.923668,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,34284,NA,CVS Pharmacy 4133,520 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.444298,-79.886826,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,34484,NA,PENN HILLS SHOP N SAVE,2820 Main St,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.475769,-79.78627,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,34606,NA,Rite Aid 10936,519 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442417,-80.003326,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,34611,NA,Rite Aid 10910,4927 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.381924,-79.87751,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,35894,NA,Rite Aid 10926,1222 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.403358,-79.989929,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,35915,NA,Mckeesport Valero,231 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351181,-79.865479,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36013,NA,7-ELEVEN 36140,1001 Western Ave,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.451183,-80.019157,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36086,NA,Carrick Pharmacy,2717 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.383907,-79.977432,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36166,NA,Dollar General 19008,1215 Brighton Rd,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.454773,-80.014885,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36291,NA,Super Mart,1761 Pine Hollow Rd,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.475864,-80.100143,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36582,NA,7-eleven Store 36144A,95 Warrendale Bayne Rd,Warrendale,PA,15086,ALLEGHENY,NA,NA,NA,40.653961,-80.082291,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36821,NA,GIANT EAGLE 6379,420 Waterfront Dr E,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.412422,-79.910011,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,38389,NA,Rimal Brothers Llc,4040 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.367867,-79.983757,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,38797,NA,Speedway 2911,1200 Long Run Rd,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.333549,-79.812927,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39006,NA,Sheetz 677,3109 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.348637,-80.111542,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39021,NA,Mama Lena's Italian Deli,647 Broadway Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.471928,-80.072762,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39166,NA,Aldi 96,1160 Washington Ave,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.396835,-80.084763,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39531,NA,Center Point,4061 Perrysville Ave,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.492413,-80.021538,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39717,NA,Moon Township Farmer's Market,1000 Beaver Grade Rd,Moon Township,PA,15108,ALLEGHENY,NA,NA,NA,40.505177,-80.207275,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40211,NA,Shop Mart,625 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.437172,-79.873596,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40328,NA,Galaxy Supermarket Inc,801 Broadway Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.472935,-80.074753,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40574,NA,Just Harvest - Larimer Farmers Market,311 Larimer Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.464596,-79.915649,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40652,NA,Memes Market,1608 Walz St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.463306,-79.991203,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40720,NA,Sheraden Shoppe N Kitchen,2827 Chartiers Ave,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.453438,-80.054932,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41146,NA,ALDI 44,100 Aldi Dr,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.369694,-79.779541,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41360,NA,PITALAND INC.,620 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.395084,-80.021919,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41616,NA,Family Dollar 32538,10707 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.461147,-79.841866,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41698,NA,Dollar General 19485,289 Oak Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.629856,-79.888435,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41709,NA,Speed Mart,209 3rd St,Dravosburg,PA,15034,ALLEGHENY,NA,NA,NA,40.349373,-79.891808,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,42057,NA,R&M VARIETY STORE,1739 Pennsylvania Ave,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.362057,-79.861015,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,43204,NA,Sheetz 629,5554 Steubenville Pike,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.450958,-80.127953,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,43654,NA,Braddock Avenue Express,1101 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.432709,-79.893913,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,43767,NA,Dollar General Store 18057,93 Joseph St,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.389996,-79.965088,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44146,NA,Saad United Inc,1318 Federal Street,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.457172,-80.007156,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44193,NA,Sheetz 582,4723 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.434216,-79.732582,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44450,NA,"Elizabeth Pharmacy, Inc.",5041 2nd Ave,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.4072,-79.943268,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44581,NA,Upna Bazaar,2880 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.403854,-80.040253,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44621,NA,The Avenue,1614 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.442871,-79.86721,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,45215,NA,P&w Mini Mart 1,410 Scenery Dr,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.277,-79.837448,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,45291,NA,Oak Hill Market,504 Oak Hill Dr,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.44149,-79.969978,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,45608,NA,Sheetz 515,4599 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.351242,-80.023338,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46347,NA,Jimit Sunoco,2904 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.358593,-79.831512,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46589,NA,Cogo's 1493,620 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.497433,-80.059196,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46635,NA,Squids Coffee Shop,607 Grant Ave,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.372093,-79.851341,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46667,NA,Cogos 1780,3402 Main St,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.386551,-79.90274,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46683,NA,Whole Foods Market 10377,10576 Perry Hwy,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.612068,-80.054199,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,47376,NA,Gordon Food Service Store LLC MP 136,1 Urbano Way,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.457901,-80.166237,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,48286,NA,Penn Hills Mini Mart And  Cheap Tobacco,11632 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.465206,-79.827293,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,48381,NA,Rite Aid 10937,623 Smithfield St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442158,-79.997299,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,48382,NA,Rite Aid 10925,2158 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.392136,-79.986687,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49310,NA,WHOLE FOODS MARKET 10181,5880 Centre Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458942,-79.928185,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49458,NA,Whitehall Center,1406 Radford Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.363575,-79.96801,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49556,NA,DAILY MART,1125 Arlington Ave,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.422237,-79.991722,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49751,NA,Walmart Supercenter 2300,250 Summit Park Dr,Pittsburgh,PA,15275,ALLEGHENY,NA,NA,NA,40.448399,-80.177292,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49804,NA,Walmart Supercenter 4644,7500 University Blvd,Moon Township,PA,15108,ALLEGHENY,NA,NA,NA,40.51498,-80.222328,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49963,NA,Aldi 81,3013 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.354206,-80.114853,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49969,NA,7- Eleven - F 119,22 Grant Ave,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.503883,-79.948753,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49972,NA,Family Dollar Store 12168,2116 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.392666,-79.986618000000007,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,50416,NA,Dollar General 13486,1718 Broadview Blvd,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.623268,-79.724915,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,51803,NA,Hanini Market,1105 Franklin Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.438927,-79.878822,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52002,NA,Cogos 1784,1530 Potomac Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.397018,-80.035713,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52025,NA,7-Eleven Store 2701-36205J 36205J,6016 Saltsburg Rd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.483887,-79.820694,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52255,NA,Kisk Usa Inc,1926 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.395214,-79.986839,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52594,NA,Uni Mart,101 Fern Hollow Rd,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.521252,-80.192604,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52754,NA,Speedway 6503,2325 5th Ave,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.35339,-79.837303,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53355,NA,412 Food Rescue - Broad St,6022 Broad St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.462124,-79.923492,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53429,NA,Dollar General 14967,740 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.352184,-79.857201,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53722,NA,Stop N Shop Rocks Inc,322 Helen St,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.474686,-80.0578,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53762,NA,Aldi 79,2628 East Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.427162,-79.967392,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54289,NA,CVS 10034,611 Duncan Ave,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.568375,-80.023155,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54675,NA,Happy Mart,1100 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.440899,-79.877411,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54938,NA,Family Dollar 11387,8184 Frankstown Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.45509,-79.881325,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54999,NA,American Natural 5,3800 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.325592,-79.839378,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55183,NA,Noble Asian Shwe Myanmar Grocery Store Llc,2830 Clairton Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.377949,-79.988205,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55349,NA,EZ Energy 354/ 7-Eleven Store 36199H 36199H,1102 Perry Hwy,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.544941,-80.035889,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55506,NA,Dollar Tree 5033,8 Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,NA,NA,NA,40.558041,-80.204536,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55508,NA,Dollar Tree 5038,4714 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.517067,-80.004509,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56301,NA,Dollar Tree 4994,1600 Hoffman Blvd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.382389,-79.868668,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56382,NA,American Natural 12,103 E 22nd Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.397427,-79.902596,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56672,NA,Sejal And Sister Llc,5150 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.344917,-79.972824,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
