id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,23240,NA,7-Eleven Store 36138,740 W Ingomar Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.581692,-80.055992,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,23663,NA,Green Tree Farmer's Market In The Park,905 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.422939,-80.044937,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,24454,NA,Dollar Tree 4790,1701 Duncan Ave Ste 10,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.566422,-79.998596,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,25513,NA,R-n-d Market,601 Lowell St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.463612,-79.909187,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,26145,NA,PRODUCE PLUS MARKET & DELI,471 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.495117,-80.054787,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,26482,NA,Trader Joes 630,1600 Washington Rd Ste 1,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.354389,-80.050247,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,26677,NA,Sheetz 468,3457 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.429951,-79.810387,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,26915,NA,7-eleven Store 36159A,1350 Wildwood Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.594669,-79.994194,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,27001,NA,Podmilsaks Market Llc,200 Herron Ave,Cheswick,PA,15024,ALLEGHENY,NA,NA,NA,40.542793,-79.815094,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,27076,NA,GetGo 3280,1700 William Flynn Hwy,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.538803,-79.962486,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,27381,NA,Sheetz 327,2100 Mosside Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.398006,-79.768784,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28002,NA,Rite Aid 10946,6200 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.484924,-79.817528,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28201,NA,Rite Aid 10943,2501 Saw Mill Run Blvd,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.382004,-79.995781,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28445,NA,5th Avenue Smoke Shop,262 5th Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.44088,-80.000992,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28496,NA,Puff Mart Of Pittsburgh Inc,798 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.442608,-79.882164,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28709,NA,Rite Aid 10922,200 Crafton Ingram Shp Ctr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.440399,-80.069771,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28724,NA,Rite Aid 10921,1915 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.428665,-79.978363,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,28726,NA,Rite Aid 10920,535 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.496342,-80.057281,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,29296,NA,Mega Deli,995 Greensburg Pike,East Pittsburgh,PA,15112,ALLEGHENY,NA,NA,NA,40.416763,-79.839432,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,30747,NA,Sheetz 476,3025 Babcock Blvd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.515194,-80.008842,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,30971,NA,Pleasant Hills Shop N Save,649 Old Clairton Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.324081,-79.957176,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,31031,NA,4TH E wood Market,245 4th Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.439518,-80.001625,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,31352,NA,Sheetz 678,973 William Flynn Hwy,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.513885,-79.952347,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,31396,NA,Bellevue Farmers Market,34 N Balph Ave,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.4967,-80.054756,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,31507,NA,News Corner Store,A15 Monroeville Mall,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.43055,-79.79483,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,32641,NA,One Stop Mini Mart,751 E Warrington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.421852,-79.994423,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34060,NA,Rojels Foods LLC/ Bethel Park Shop N Save,5001 Library Road,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.342155,-80.025978,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34292,NA,PENN HILLS SHOP N SAVE,2820 Main St,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.475769,-79.78627,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34563,NA,Rite Aid 10936,519 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442417,-80.003326,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34567,NA,Rite Aid 10910,4927 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.381924,-79.87751,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34784,NA,CVS Pharmacy 4008,242 5th Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.440914,-80.000961,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34785,NA,CVS Pharmacy 4085,6100 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.461014,-79.923668,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,34786,NA,CVS Pharmacy 4133,520 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.444298,-79.886826,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,35443,NA,Rite Aid 10926,1222 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.403358,-79.989929,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,35462,NA,Mckeesport Valero,231 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351181,-79.865479,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,36090,NA,7-eleven Store 36144A,95 Warrendale Bayne Rd,Warrendale,PA,15086,ALLEGHENY,NA,NA,NA,40.653961,-80.082291,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,36155,NA,GIANT EAGLE 6379,420 Waterfront Dr E,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.412422,-79.910011,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,36301,NA,Super Mart,1761 Pine Hollow Rd,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.475864,-80.100143,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,36854,NA,7-ELEVEN 36140,1001 Western Ave,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.451183,-80.019157,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,37864,NA,Dollar General 19008,1215 Brighton Rd,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.454773,-80.014885,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,37980,NA,Carrick Pharmacy,2717 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.383907,-79.977432,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,38245,NA,Speedway 2911,1200 Long Run Rd,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.333549,-79.812927,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,38689,NA,Rimal Brothers Llc,4040 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.367867,-79.983757,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,38820,NA,Basnet Foods Llc,1902 Grandview Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.340015,-79.836929,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,39089,NA,Center Point,4061 Perrysville Ave,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.492413,-80.021538,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,39160,NA,Sheetz 677,3109 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.348637,-80.111542,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,39177,NA,Mama Lena's Italian Deli,647 Broadway Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.471928,-80.072762,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,39437,NA,Aldi 96,1160 Washington Ave,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.396835,-80.084763,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,39586,NA,Moon Township Farmer's Market,1000 Beaver Grade Rd,Moon Township,PA,15108,ALLEGHENY,NA,NA,NA,40.505177,-80.207275,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,40372,NA,Memes Market,1608 Walz St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.463306,-79.991203,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,40416,NA,Shop Mart,625 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.437172,-79.873596,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,40567,NA,Galaxy Supermarket Inc,801 Broadway Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.472935,-80.074753,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,40624,NA,Sheraden Shoppe N Kitchen,2827 Chartiers Ave,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.453438,-80.054932,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,40760,NA,Just Harvest - Larimer Farmers Market,311 Larimer Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.464596,-79.915649,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,41125,NA,ALDI 44,100 Aldi Dr,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.369694,-79.779541,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,41634,NA,Family Dollar 32538,10707 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.461147,-79.841866,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,41778,NA,PITALAND INC.,620 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.395084,-80.021919,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,41986,NA,Dollar General 19485,289 Oak Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.629856,-79.888435,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,41997,NA,Speed Mart,209 3rd St,Dravosburg,PA,15034,ALLEGHENY,NA,NA,NA,40.349373,-79.891808,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,42970,NA,R&M VARIETY STORE,1739 Pennsylvania Ave,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.362057,-79.861015,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,43080,NA,"Elizabeth Pharmacy, Inc.",5041 2nd Ave,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.4072,-79.943268,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,43235,NA,Dollar General Store 18057,93 Joseph St,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.389996,-79.965088,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,43713,NA,Sheetz 629,5554 Steubenville Pike,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.450958,-80.127953,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,43818,NA,Braddock Avenue Express,1101 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.432709,-79.893913,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,44067,NA,Saad United Inc,1318 Federal Street,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.457172,-80.007156,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,44726,NA,Upna Bazaar,2880 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.403854,-80.040253,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
